"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"1","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.3048,2024
"2","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.44958,2023
"3","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.22352,2022
"4","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.59944,2021
"5","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.16764,2020
"6","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.27686,2019
"7","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.1905,2018
"8","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.1651,2017
"9","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.09398,2016
"10","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.24638,2015
"11","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.33528,2014
"12","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.35052,2013
"13","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.4699,2012
"14","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.23368,2011
"15","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.4191,2010
"16","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.65024,2009
"17","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.37338,2008
"18","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.10414,2007
"19","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.28194,2006
"20","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.37592,2005
"21","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.61976,2004
"22","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.79502,2003
"23","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.48514,2002
"24","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.16002,2001
"25","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.27178,2000
"26","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.4064,1999
"27","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.21082,1998
"28","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.29464,1997
"29","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.33274,1996
"30","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.14224,1995
"31","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.4445,1994
"32","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.05334,1993
"33","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.2413,1992
"34","ACRU_1196-84_A","ACRU_1196-84_A_I","ACRU","1196-84","A","I",0.22352,1991
